"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2008,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",542
2008,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",216
2008,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",600
2008,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",211
2008,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",438
2008,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",406
2009,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",613
2009,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",254
2009,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",1179
2009,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",252
2009,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",323
2009,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",289
2010,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",735
2010,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",440
2010,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",1699
2010,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",741
2010,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",418
2011,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",666
2011,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",825
2011,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2320
2011,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",573
2011,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",760
2011,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",460
2012,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",37
2012,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",705
2012,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",937
2012,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3237
2012,"TAS","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",523
2012,"VIC","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",2180
2012,"WA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",623
2013,"ACT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",116
2013,"NSW","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",898
2013,"NT","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",84
2013,"QLD","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",1300
2013,"SA","All regions","All ages","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","No","No","No","No","Yes","No",3737
